ticker,marketCap
AACI,209580140.0
AAME,49288694.18
AAOI,53909828.91
ABEO,48973355.688700005
ABGI,195065429.5
ABIO,34324960.626
ABOS,223452050.64
ABSI,208812494.34
ABVC,19647925.2909
ACAC,110184375.0
ACAX,112775100.0
ACBA,64293479.99999999
ACER,49950402.56
ACHV,44384631.92
ACIU,176836615.76000002
ACNT,90494232.47
ACON,4613911.6985
ACOR,17523201.742186
ACRV,248738706.42
ACRX,18527728.6
ACST,23292359.0651
ACTG,172854895.72
ACXP,47529696.9
ADD,6044124.0
ADES,45101747.6
ADIL,6044853.700162
ADMP,25242183.4995
ADN,85334238.0
ADOC,50721079.4375
ADSE,146423694.0
ADTH,141216297.625
ADTX,6013886.199999999
ADVM,62330640.625
AEHA,137540000.0
AEHL,4162676.44
AEI,19193810.4791
AEMD,6957848.251968
AERC,48660366.48
AEY,20486902.8546
AEYE,48106269.86
AEZS,15587361.96
AFAR,148087800.0
AFBI,100176253.9
AFIB,37101730.088
AFMD,181447292.025
AGAE,42798589.65
AGBA,90890500.0
AGFS,156504438.4
AGFY,3036846.5298
AGIL,202139770.58
AGLE,26246776.9826
AGMH,39777940.88
AGRI,17127819.64
AGRX,9243866.3452
AHPI,4013537.0
AIB,115110261.75
AIHS,6914617.2
AIMD,13806004.2198
AIP,143059843.16
AIRG,69213338.72
AIRS,208399778.37
AIRT,70285782.72
AKAN,5241756.366
AKBA,114700358.7505
AKLI,83362358.22
AKTS,158621586.2707
AKU,65448331.752837
ALBT,53871615.73319999
ALCO,180635211.9363
ALGS,40631997.757
ALIM,20409400.4322
ALLR,3732602.821038
ALLT,127316182.84
ALOR,229944825.0
ALOT,91868837.5
ALPA,196306279.23
ALPP,107914548.9978
ALPS,179747958.79999998
ALR,19764319.1427
ALRN,13805184.16
ALSA,150565500.0
ALTO,216071749.125
ALTU,124608881.175
ALYA,141352732.88500002
ALZN,57654076.3896
AMAO,33721768.08
AMCI,187312500.0
AMPG,19516587.3606
AMSC,105701623.95
AMST,5747967.8585
AMTI,15970564.0797
AMTX,135935198.883
AMV,29409237.57
ANEB,58187402.59
ANGH,43169385.64
ANGN,25593636.1797
ANIX,127859255.64
ANNX,232912621.77
ANTX,193104953.745
ANY,19209981.0
AOGO,136846859.75
AOUT,135432852.8274
APCX,38888294.31
APDN,20072748.6
APEI,241827724.8
APGN,13764861.67
APLD,173870838.765
APLT,37966575.24
APM,18385643.794518
APMI,187500000.0
APPH,72517001.4808
APRE,19874180.25
APTO,55219939.3522
APTX,23700501.3
APVO,11484969.3448
APWC,29586347.3677
APXI,221554687.5
APYX,86840533.22
AQB,53983199.998959
AQMS,88577022.97999999
AQST,48331588.850314
AQU,70543204.8
ARAV,78373214.11
ARAY,193653157.985
ARBE,217205081.28
ARCK,232875000.00000003
ARDS,40160275.1784
AREB,3135548.678917
AREC,84848481.64
ARIZ,89904028.89999999
ARKR,59641462.036400005
ARTL,8538507.120000001
ARTW,9296584.785
ARVL,114902079.3
ARYD,193783650.0
ARYE,192056865.0
ASAP,3739691.3882
ASCA,88591860.0
ASMB,63657880.425
ASNS,8054402.7372
ASPI,57376402.09
ASPS,141483124.57500002
ASPU,7632097.480799999
ASRT,201867302.34
ASRV,67260444.81
ASTC,17496468.0
ASTI,49369331.46
ASTR,115933198.383
ASUR,189610649.91
ASYS,111301224.3
ATCX,195395054.54
ATER,61680020.3486
ATHA,126539025.225
ATHX,13687986.1036
ATIF,21589561.110000003
ATLO,212844592.89
ATNF,19870161.3937
ATNX,25799515.0622
ATOM,147893107.4
ATOS,72580939.852
ATXG,33580444.32
ATXI,5687333.68
ATY,89514650.16
AUBN,79060065.64199999
AUGX,59517204.36
AUID,16191880.2582
AUUD,12148751.04
AUVI,12499950.755061
AVAH,146094552.992
AVCT,36204056.69
AVGR,8030495.52
AVHI,127750000.0
AVRO,32830566.0
AVTX,47164661.04
AWH,41814044.4128
AWRE,37464715.65
AXDX,58478603.148
AXLA,24236318.7915
AXTI,191634889.6
AYLA,6381805.0462
AYRO,15548617.56
AYTU,12673177.335
AZ,43726043.29
AZYO,66612997.344
BACK,6239781.2085
BAFN,67513604.39999999
BANX,124153902.48
BAOS,8049194.56
BBGI,28016187.1863
BBIG,111301510.0582
BBLG,3254732.4222
BCAN,138283651.79999998
BCDA,42636778.49999999
BCEL,35164558.6391
BCLI,58466846.400000006
BCML,246718610.0
BCOV,219196250.57
BCOW,66210770.0
BCTX,69831081.0
BDSX,156050958.72
BDTX,66186494.92
BEAT,37422398.962
BEEM,166071994.9
BFI,28484136.96
BFIN,134778274.82
BFRI,22691481.7998
BGFV,200879108.15
BGRY,150670952.8533
BGXX,80403724.04
BHAT,3791979.2
BIAF,12722020.0
BIMI,5171012.6104
BIOC,9670616.713
BIOL,4951851.597
BIOR,22299206.352
BITF,91423754.4
BIVI,219222429.75
BJDX,7627662.204
BKSC,92724816.9351
BKYI,5851070.7024
BLBX,4227942.0935
BLCM,6461006.6027
BLDE,241471556.97
BLI,185245483.48
BLIN,10730137.27
BLNG,192334062.5
BLPH,8399996.88
BLZE,200196600.0
BMEA,241637142.12
BMRA,46621209.48
BNIX,95936320.0
BNNR,197820000.0
BNRG,23292693.99
BNSO,14668704.74
BNTC,4812759.692
BOCN,243828750.0
BOLT,50465596.620000005
BON,9014188.233600002
BOSC,11575059.999999998
BOTJ,55219878.01
BOXL,22796901.4006
BPRN,195615496.96
BPTH,11781042.72
BRAC,135444649.8
BRAG,80209518.39999999
BREZ,50427246.24
BRFH,16815163.3
BRID,104866455.4624
BRIV,220960125.0
BRLI,22233274.56
BRLT,45115532.64
BRQS,3765517.5771
BRSH,3828465.9875
BRTX,9774792.0432
BSBK,159995835.44
BSET,157020941.0
BSFC,10782499.9368
BSGA,78729187.5
BSGM,22379423.91525
BSQR,23158024.51
BSVN,238650047.02
BTB,83438801.0
BTBD,11630012.4
BTBT,51799229.172
BTCS,8501624.31639
BTCY,21803682.5364
BTMD,30088886.86
BTOG,17107369.6708
BTTX,26593571.200000003
BVS,204841197.825
BWAC,80545160.4231
BWAQ,122037696.0
BWC,249545044.1
BWEN,36963797.82
